-0.111601    0.218381
-0.0896041    0.219968
-0.0674818    0.221222
-0.0452675    0.222143
-0.0229947    0.222729
-0.000696697     0.22298
0.0215929    0.222896
0.0438408    0.222479
0.0660139    0.221731
0.0880795    0.220655
0.110005    0.219255
0.131758    0.217533
0.153308    0.215496
0.174623    0.213148
0.195672    0.210495
0.216427    0.207544
0.236857    0.204301
0.256934    0.200773
0.276631    0.196968
0.29592    0.192893
0.314776    0.188558
0.333173    0.183969
0.351086    0.179136
0.368493    0.174067
0.38537    0.168771
0.401696    0.163256
0.417449    0.157533
0.43261    0.151609
0.447159    0.145494
0.461079    0.139196
0.474352    0.132725
0.486961     0.12609
0.49889    0.119298
0.510126     0.11236
0.520655    0.105284
0.530463   0.0980777
0.539538    0.090751
0.547869   0.0833122
0.555446   0.0757698
0.562259   0.0681325
0.5683   0.0604088
0.573561   0.0526073
0.578034   0.0447366
0.581715   0.0368055
0.584597   0.0288225
0.586677   0.0207966
0.58795   0.0127366
0.588416  0.00465151
0.588071 -0.00344956
0.586915  -0.0115574
0.584949  -0.0196625
0.582173  -0.0277554
0.578591  -0.0358263
0.574204  -0.0438653
0.569018  -0.0518624
0.563037  -0.0598072
0.556268  -0.0676894
0.548718  -0.0754984
0.540396  -0.0832233
0.531311  -0.0908532
0.521473   -0.098377
0.510895   -0.105784
0.499588   -0.113062
0.487568     -0.1202
0.47485   -0.127187
0.461449   -0.134011
0.447382   -0.140661
0.43267   -0.147126
0.41733   -0.153394
0.401385   -0.159454
0.384856   -0.165295
0.367765   -0.170907
0.350137   -0.176278
0.331997     -0.1814
0.313371   -0.186262
0.294285   -0.190855
0.274768    -0.19517
0.254849   -0.199199
0.234555   -0.202933
0.213919   -0.206366
0.192969   -0.209492
0.171739   -0.212303
0.15026   -0.214795
0.128563   -0.216964
0.106683   -0.218805
0.0846511   -0.220316
0.0625017   -0.221494
0.040268   -0.222338
0.0179833   -0.222846
-0.00431867    -0.22302
-0.0266046    -0.22286
-0.0488413   -0.222367
-0.0709956   -0.221543
-0.0930349   -0.220392
-0.114927   -0.218918
-0.136639   -0.217123
-0.15814   -0.215014
-0.1794   -0.212596
-0.200387   -0.209874
-0.221073   -0.206855
-0.241427   -0.203546
-0.261423   -0.199954
-0.281031   -0.196086
-0.300226   -0.191951
-0.318982   -0.187557
-0.337273   -0.182911
-0.355076   -0.178023
-0.372366   -0.172901
-0.389121   -0.167554
-0.40532   -0.161991
-0.420942   -0.156221
-0.435968   -0.150253
-0.450377   -0.144095
-0.464153   -0.137757
-0.477278   -0.131248
-0.489735   -0.124576
-0.50151    -0.11775
-0.512588   -0.110779
-0.522955   -0.103673
-0.532599  -0.0964383
-0.541508  -0.0890853
-0.54967  -0.0816221
-0.557076  -0.0740573
-0.563716  -0.0663995
-0.569581  -0.0586573
-0.574665  -0.0508393
-0.578961  -0.0429541
-0.582462  -0.0350104
-0.585164  -0.0270169
-0.587062  -0.0189824
-0.588153  -0.0109159
-0.588436  -0.0028263
-0.587908  0.00527716
-0.58657   0.0133852
-0.584421   0.0214884
-0.581463   0.0295772
-0.577699   0.0376418
-0.573132   0.0456723
-0.567766   0.0536585
-0.561607   0.0615902
-0.554661   0.0694568
-0.546936   0.0772477
-0.538441   0.0849521
-0.529185   0.0925591
-0.51918    0.100058
-0.508436    0.107436
-0.496968    0.114684
-0.484789    0.121789
-0.471915     0.12874
-0.458362    0.135526
-0.444148    0.142135
-0.429293    0.148557
-0.413815    0.154779
-0.397736     0.16079
-0.381078    0.166581
-0.363864    0.172139
-0.346118    0.177456
-0.327866     0.18252
-0.309134    0.187322
-0.289949    0.191853
-0.270338    0.196104
-0.250332    0.200068
-0.229958    0.203735
-0.209248    0.207099
-0.188233    0.210154
-0.166943    0.212894
-0.145412    0.215314
-0.123671     0.21741
-0.101753    0.219177
-0.079692    0.220613
-0.0575205    0.221716
-0.0352721    0.222484
-0.0129803    0.222917
0.00932128    0.223016
0.0315993    0.222781
0.0538207    0.222213
0.0759522    0.221316
0.0979614    0.220092
0.119816    0.218545
0.141484    0.216679
0.162934      0.2145
0.184135    0.212013
0.205057    0.209224
0.225671    0.206139
0.245948    0.202765
0.265859    0.199111
0.285377    0.195182
0.304476    0.190988
0.32313    0.186537
0.341313    0.181836
0.359003    0.176895
0.376175    0.171721
0.392807    0.166325
0.408879    0.160715
0.424369      0.1549
0.439258    0.148888
0.453527    0.142689
0.467158    0.136312
0.480134    0.129765
0.49244    0.123057
0.50406    0.116198
0.514979    0.109196
0.525185     0.10206
0.534665   0.0947987
0.543407   0.0874202
0.551401   0.0799334
0.558635    0.072347
0.565102   0.0646695
0.570793   0.0569095
0.575701   0.0490757
0.579818   0.0411766
0.583141   0.0332209
0.585662   0.0252175
0.58738    0.017175
0.58829  0.00910256
0.588391  0.00100909
0.587681  -0.0070962
0.586161   -0.015204
0.58383  -0.0233048
0.580692   -0.031389
0.576747  -0.0394468
0.572  -0.0474683
0.566456  -0.0554431
0.56012  -0.0633611
0.552998  -0.0712116
0.5451  -0.0789841
0.536433  -0.0866676
0.527008  -0.0942512
0.516836   -0.101724
0.505928   -0.109074
0.494299   -0.116291
0.481963   -0.123362
0.468935   -0.130277
0.455233   -0.137025
0.440874   -0.143593
0.425877    -0.14997
0.410262   -0.156146
0.394051   -0.162109
0.377266   -0.167848
0.359931   -0.173353
0.34207   -0.178614
0.323708    -0.18362
0.304871   -0.188363
0.285588   -0.192832
0.265886   -0.197019
0.245795   -0.200916
0.225343   -0.204516
0.204562   -0.207812
0.183482   -0.210797
0.162136   -0.213465
0.140554   -0.215813
0.118771   -0.217835
0.0968181   -0.219528
0.0747291   -0.220889
0.0525374   -0.221917
0.0302764   -0.222611
0.00797947   -0.222969
-0.0143198   -0.222992
-0.036588   -0.222682
-0.0587921   -0.222041
-0.0808991    -0.22107
-0.102876   -0.219773
-0.124692   -0.218154
-0.146314   -0.216218
-0.16771   -0.213969
-0.188852   -0.211414
-0.209708   -0.208557
-0.230248   -0.205407
-0.250445    -0.20197
-0.270271   -0.198253
-0.289697   -0.194265
-0.308698   -0.190012
-0.327249   -0.185504
-0.345324   -0.180749
-0.362899   -0.175755
-0.379952   -0.170531
-0.396461   -0.165086
-0.412404   -0.159429
-0.42776   -0.153568
-0.442512   -0.147514
-0.456639   -0.141274
-0.470125   -0.134858
-0.482952   -0.128274
-0.495106   -0.121532
-0.50657   -0.114641
-0.517331   -0.107608
-0.527375   -0.100443
-0.53669  -0.0931541
-0.545265  -0.0857506
-0.553089  -0.0782407
-0.560153  -0.0706332
-0.566446  -0.0629364
-0.571962  -0.0551592
-0.576693  -0.0473099
-0.580633  -0.0393974
-0.583776  -0.0314303
-0.586118  -0.0234173
-0.587654  -0.0153673
-0.588383 -0.00728937
-0.588303 0.000807551
-0.587411  0.00891421
-0.585709   0.0170213
-0.583197   0.0251192
-0.579877   0.0331984
-0.575752   0.0412489
-0.570826   0.0492607
-0.565104   0.0572237
-0.558591   0.0651275
-0.551295   0.0729615
-0.543224    0.080715
-0.534386    0.088377
-0.524792   0.0959367
-0.514454    0.103383
-0.503384    0.110704
-0.491595    0.117889
-0.479102    0.124927
-0.465921    0.131805
-0.45207    0.138513
-0.437566     0.14504
-0.422429    0.151373
-0.406679    0.157502
-0.390337    0.163416
-0.373427    0.169103
-0.355971    0.174555
-0.337996    0.179759
-0.319525    0.184707
-0.300586    0.189389
-0.281206    0.193795
-0.261415    0.197918
-0.24124     0.20175
-0.220711    0.205282
-0.199861    0.208508
-0.178718    0.211423
-0.157316     0.21402
-0.135687    0.216295
-0.113863    0.218243
-0.0918764    0.219862
-0.0697615    0.221149
-0.0475513    0.222102
-0.0252793     0.22272
-0.002979    0.223003
0.0193162    0.222952
0.0415729    0.222567
0.0637581    0.221852
0.0858388    0.220807
0.107783    0.219438
0.129557    0.217747
0.151131    0.215741
0.172474    0.213423
0.193554    0.210799
0.214341    0.207877
0.234807    0.204661
0.254923    0.201161
0.274662    0.197383
0.293995    0.193334
0.312897    0.189023
0.331343    0.184459
0.349308    0.179649
0.366769    0.174603
0.383702    0.169329
0.400085    0.163836
0.415898    0.158132
0.431121    0.152228
0.445734    0.146131
0.459719    0.139851
0.473059    0.133396
0.485736    0.126776
0.497736        0.12
0.509044    0.113076
0.519645    0.106013
0.529527   0.0988191
0.538678   0.0915039
0.547085   0.0840758
0.554739   0.0765433
0.561631    0.068915
0.567751   0.0611995
0.573091   0.0534053
0.577646   0.0455411
0.581407   0.0376156
0.584371   0.0296374
0.586532   0.0216154
0.587888   0.0135584
0.588436  0.00547538
0.588173 -0.00262453
0.5871  -0.0107321
0.585216  -0.0188379
0.582523  -0.0269325
0.579022  -0.0350061
0.574718  -0.0430488
0.569613  -0.0510506
0.563712  -0.0590013
0.557023  -0.0668903
0.549553  -0.0747072
0.541309  -0.0824411
0.5323  -0.0900812
0.522539  -0.0976164
0.512035   -0.105035
0.500803   -0.112327
0.488855    -0.11948
0.476206   -0.126483
0.462874   -0.133324
0.448875   -0.139993
0.434227   -0.146477
0.41895   -0.152765
0.403066   -0.158847
0.386595   -0.164711
0.36956   -0.170346
0.351986   -0.175743
0.333897   -0.180891
0.315319    -0.18578
0.296278   -0.190401
0.276804   -0.194745
0.256924   -0.198803
0.236667   -0.202568
0.216064   -0.206032
0.195145   -0.209189
0.173942   -0.212033
0.152486   -0.214558
0.13081    -0.21676
0.108946   -0.218635
0.0869283   -0.220179
0.0647892   -0.221392
0.0425622    -0.22227
0.0202809   -0.222813
-0.00202113   -0.223021
-0.0243106   -0.222895
-0.0465541   -0.222436
-0.0687187   -0.221646
-0.0907716   -0.220528
-0.11268   -0.219087
-0.134413   -0.217325
-0.155938   -0.215248
-0.177224   -0.212861
-0.198241    -0.21017
-0.218959   -0.207181
-0.239349   -0.203901
-0.259383   -0.200338
-0.279032   -0.196498
-0.298271    -0.19239
-0.317074   -0.188022
-0.335414   -0.183402
-0.353268   -0.178538
-0.370612    -0.17344
-0.387423   -0.168116
-0.403681   -0.162575
-0.419363   -0.156826
-0.434451   -0.150877
-0.448925   -0.144738
-0.462767   -0.138418
-0.475959   -0.131926
-0.488486    -0.12527
-0.500332    -0.11846
-0.511483   -0.111504
-0.521924   -0.104411
-0.531643  -0.0971893
-0.540628  -0.0898481
-0.548867  -0.0823958
-0.556351  -0.0748411
-0.56307  -0.0671925
-0.569016  -0.0594586
-0.574181   -0.051648
-0.578558  -0.0437693
-0.582141  -0.0358312
-0.584925  -0.0278424
-0.586907  -0.0198118
-0.588081  -0.0117482
-0.588447 -0.00366055
-0.588003  0.00444188
-0.586748   0.0125499
-0.584683    0.020654
-0.581808   0.0287448
-0.578127   0.0368123
-0.573642   0.0448467
-0.568359    0.052838
-0.562281   0.0607757
-0.555416   0.0686495
-0.547771   0.0764487
-0.539355   0.0841625
-0.530177   0.0917801
-0.520248   0.0992902
-0.50958    0.106682
-0.498186    0.113943
-0.486079    0.121064
-0.473276    0.128031
-0.459793    0.134835
-0.445646    0.141463
-0.430856    0.147904
-0.415441    0.154147
-0.399423    0.160181
-0.382824    0.165995
-0.365666    0.171577
-0.347974    0.176919
-0.329773     0.18201
-0.311089     0.18684
-0.291949    0.191399
-0.272381     0.19568
-0.252414    0.199673
-0.232077    0.203371
-0.2114    0.206767
-0.190415    0.209854
-0.169152    0.212627
-0.147644     0.21508
-0.125923    0.217209
-0.104022     0.21901
-0.0819742     0.22048
-0.0598124    0.221618
-0.0375704    0.222421
-0.0152815    0.222888
0.00702062    0.223022
0.0293027    0.222821
0.0515314    0.222287
0.0736738    0.221424
0.0956971    0.220233
0.117569    0.218719
0.139258    0.216886
0.160732    0.214739
0.18196    0.212284
0.202913    0.209525
0.22356    0.206471
0.243872    0.203127
0.263822    0.199501
0.283382      0.1956
0.302526    0.191433
0.321226    0.187008
0.33946    0.182332
0.357201    0.177415
0.374428    0.172266
0.391117    0.166892
0.407247    0.161304
0.422798    0.155509
0.43775    0.149517
0.452084    0.143337
0.465781    0.136978
0.478826    0.130448
0.491202    0.123757
0.502893    0.116913
0.513886    0.109925
0.524166    0.102803
0.533721   0.0955536
0.54254   0.0881867
0.550611   0.0807107
0.557924   0.0731342
0.564471   0.0654657
0.570242   0.0577139
0.575231   0.0498872
0.579431   0.0419945
0.582835   0.0340443
0.58544   0.0260453
0.58724   0.0180065
0.588234  0.00993671
0.588418  0.00184498
0.587792 -0.00625951
0.586356  -0.0143675
0.584109  -0.0224695
0.581053  -0.0305558
0.577191  -0.0386168
0.572527  -0.0466425
0.567065  -0.0546226
0.56081  -0.0625469
0.55377  -0.0704049
0.545951  -0.0781859
0.537363  -0.0858791
0.528016  -0.0934735
0.51792   -0.100958
0.507088   -0.108321
0.495533   -0.115552
0.483269   -0.122639
0.470312   -0.129571
0.456678   -0.136336
0.442386   -0.142923
0.427454   -0.149321
0.411902   -0.155518
0.395751   -0.161504
0.379025   -0.167267
0.361745   -0.172796
0.343937   -0.178083
0.325625   -0.183116
0.306837   -0.187886
0.287598   -0.192383
0.267938     -0.1966
0.247886   -0.200528
0.22747   -0.204159
0.206721   -0.207486
0.185671   -0.210503
0.16435   -0.213205
0.142792   -0.215586
0.121028   -0.217641
0.0990907   -0.219368
0.0770143   -0.220764
0.0548316   -0.221827
0.0325762   -0.222555
0.0102815   -0.222947
-0.0120191   -0.223005
-0.0342921    -0.22273
-0.0565043   -0.222122
-0.0786228   -0.221185
-0.100615   -0.219922
-0.122449   -0.218336
-0.144092   -0.216432
-0.165513   -0.214215
-0.186683   -0.211691
-0.207569   -0.208866
-0.228144   -0.205746
-0.248377   -0.202338
-0.268242    -0.19865
-0.287711   -0.194689
-0.306758   -0.190463
-0.325356   -0.185981
-0.343481   -0.181251
-0.361109   -0.176281
-0.378217    -0.17108
-0.394783   -0.165658
-0.410785   -0.160022
-0.426203   -0.154182
-0.441018   -0.148148
-0.455211   -0.141926
-0.468763   -0.135528
-0.481659   -0.128961
-0.493883   -0.122235
-0.505419   -0.115359
-0.516253    -0.10834
-0.526372   -0.101188
-0.535763  -0.0939119
-0.544415  -0.0865198
-0.552317  -0.0790205
-0.559459  -0.0714226
-0.565833  -0.0637347
-0.571429  -0.0559654
-0.576241  -0.0481232
-0.580263  -0.0402168
-0.583489  -0.0322549
-0.585913  -0.0242462
-0.587533  -0.0161997
-0.588346 -0.00812416
-0.588349-2.87718e-05
-0.587541  0.00807732
-0.585922   0.0161848
-0.583494   0.0242841
-0.580257   0.0323656
-0.576215   0.0404196
-0.571372   0.0484359
-0.565731   0.0564044
-0.5593   0.0643148
-0.552084   0.0721565
-0.544092   0.0799187
-0.535333   0.0875907
-0.525817   0.0951615
-0.515555     0.10262
-0.50456    0.109954
-0.492844    0.117154
-0.480424    0.124207
-0.467313    0.131103
-0.45353    0.137829
-0.439093    0.144375
-0.42402    0.150728
-0.408332    0.156879
-0.392051    0.162815
-0.375198    0.168527
-0.357798    0.174003
-0.339874    0.179234
-0.321453    0.184208
-0.302562    0.188918
-0.283226    0.193353
-0.263476    0.197506
-0.243339    0.201368
-0.222846    0.204931
-0.202027     0.20819
-0.180913    0.211137
-0.159536    0.213767
-0.137929    0.216075
-0.116123    0.218057
-0.0941523     0.21971
-0.0720491    0.221031
-0.0498472    0.222019
-0.02758    0.222672
-0.00528108    0.222989
0.0170162    0.222973
0.0392784    0.222622
0.0614725    0.221941
0.0835655     0.22093
0.105525    0.219594
0.127319    0.217937
0.148915    0.215962
0.170282    0.213676
0.191391    0.211084
0.21221    0.208192
0.232711    0.205007
0.252864    0.201535
0.272643    0.197785
0.292019    0.193764
0.310967     0.18948
0.329461    0.184942
0.347477    0.180157
0.36499    0.175135
0.381979    0.169883
0.39842    0.164412
0.414293     0.15873
0.429578    0.152846
0.444255    0.146769
0.458305    0.140507
0.471712     0.13407
0.484459    0.127467
0.49653    0.120706
0.507909    0.113797
0.518584    0.106748
0.528541   0.0995673
0.537767   0.0922644
0.546252   0.0848475
0.553985   0.0773254
0.560955   0.0697066
0.567155   0.0619996
0.572577   0.0542132
0.577212   0.0463558
0.581056   0.0384362
0.584102   0.0304631
0.586347   0.0224452
0.587786   0.0143914
0.588417  0.00631061
0.588238 -0.00178798
0.587248 -0.00989519
0.585448  -0.0180017
0.582838  -0.0260978
0.579421   -0.034174
0.575199  -0.0422204
0.570176  -0.0502269
0.564358  -0.0581833
0.55775  -0.0660792
0.55036   -0.073904
0.542195   -0.081647
0.533265  -0.0892973
0.523581  -0.0968438
0.513153   -0.104275
0.501995   -0.111581
0.49012   -0.118749
0.477544   -0.125767
0.464281   -0.132626
0.45035   -0.139313
0.435768   -0.145816
0.420556   -0.152125
0.404733   -0.158229
0.388321   -0.164116
0.371344   -0.169776
0.353824   -0.175198
0.335787   -0.180371
0.317258   -0.185288
0.298264   -0.189937
0.278833   -0.194309
0.258994   -0.198397
0.238774   -0.202193
0.218205   -0.205689
0.197318   -0.208878
0.176142   -0.211754
0.154711   -0.214312
0.133056   -0.216548
0.111211   -0.218457
0.0892071   -0.220035
0.0670789   -0.221282
0.0448595   -0.222194
0.0225823   -0.222772
0.000280791   -0.223015
-0.0220115   -0.222923
-0.0442613   -0.222498
-0.0664356   -0.221743
-0.0885015   -0.220659
-0.110427    -0.21925
-0.132179   -0.217521
-0.153726   -0.215477
-0.175038   -0.213121
-0.196085   -0.210461
-0.216835   -0.207503
-0.23726   -0.204253
-0.257332   -0.200718
-0.277023   -0.196907
-0.296305   -0.192826
-0.315154   -0.188485
-0.333543    -0.18389
-0.351448   -0.179051
-0.368846   -0.173977
-0.385713   -0.168676
-0.402029   -0.163157
-0.417772   -0.157428
-0.432922     -0.1515
-0.44746   -0.145381
-0.461368   -0.139079
-0.474628   -0.132604
-0.487225   -0.125965
-0.499142    -0.11917
-0.510364   -0.112228
-0.520879   -0.105149
-0.530673  -0.0979404
-0.539734  -0.0906111
-0.548051  -0.0831699
-0.555614  -0.0756254
-0.562413  -0.0679861
-0.568439  -0.0602606
-0.573684  -0.0524575
-0.578143  -0.0445854
-0.581808   -0.036653
-0.584675  -0.0286691
-0.586739  -0.0206424
-0.587998  -0.0125817
-0.588447 -0.00449617
-0.588087  0.00360516
-0.586915    0.011713
-0.584934    0.019818
-0.582142   0.0279106
-0.578544    0.035981
-0.574142   0.0440193
-0.568941   0.0520154
-0.562945   0.0599592
-0.556161   0.0678401
-0.548596   0.0756475
-0.540259   0.0833706
-0.531159   0.0909986
-0.521307   0.0985203
-0.510715    0.105925
-0.499395      0.1132
-0.487361    0.120336
-0.474629    0.127319
-0.461215     0.13414
-0.447137    0.140787
-0.432412    0.147248
-0.417061    0.153512
-0.401104    0.159568
-0.384563    0.165405
-0.367462    0.171012
-0.349824    0.176379
-0.331674    0.181496
-0.313039    0.186353
-0.293945    0.190941
-0.27442    0.195251
-0.254493    0.199274
-0.234192    0.203003
-0.213549     0.20643
-0.192594     0.20955
-0.171359    0.212355
-0.149874    0.214842
-0.128174    0.217004
-0.10629    0.218839
-0.0842557    0.220344
-0.0621042    0.221516
-0.0398689    0.222353
-0.0175833    0.222856
0.00471903    0.223023
0.0270047    0.222857
0.0492405    0.222358
0.0713933    0.221528
0.0934304    0.220371
0.115319     0.21889
0.137028     0.21709
0.158526    0.214975
0.179781    0.212551
0.200764    0.209824
0.221443    0.206799
0.241792    0.203485
0.261781    0.199888
0.281382    0.196015
0.30057    0.191875
0.319317    0.187476
0.3376    0.182826
0.355393    0.177934
0.372674    0.172808
0.38942    0.167457
0.405609     0.16189
0.421221    0.156116
0.436235    0.150144
0.450633    0.143983
0.464397    0.137642
0.47751    0.131129
0.489956    0.124455
