-0.0306227   -0.202263
-0.0508722   -0.202496
-0.0711147   -0.202425
-0.0913197    -0.20205
-0.111457   -0.201373
-0.131496   -0.200394
-0.151408   -0.199116
-0.171162    -0.19754
-0.190729   -0.195671
-0.21008   -0.193511
-0.229187   -0.191066
-0.248021   -0.188339
-0.266554   -0.185335
-0.28476   -0.182061
-0.302613   -0.178523
-0.320085   -0.174725
-0.337153   -0.170676
-0.353791   -0.166382
-0.369976    -0.16185
-0.385685   -0.157087
-0.400895   -0.152101
-0.415585     -0.1469
-0.429734   -0.141491
-0.443322   -0.135883
-0.456331   -0.130083
-0.468741   -0.124099
-0.480535   -0.117941
-0.491696   -0.111614
-0.502209   -0.105129
-0.512058  -0.0984939
-0.52123  -0.0917162
-0.52971  -0.0848047
-0.537487  -0.0777679
-0.544549  -0.0706142
-0.550884  -0.0633522
-0.556483  -0.0559904
-0.561337  -0.0485376
-0.565437  -0.0410026
-0.568776  -0.0333941
-0.571348  -0.0257211
-0.573148  -0.0179926
-0.57417  -0.0102179
-0.57441 -0.00240628
-0.573867  0.00543283
-0.572538   0.0132898
-0.570422   0.0211549
-0.567521    0.029018
-0.563834   0.0368692
-0.559364   0.0446981
-0.554114   0.0524942
-0.54809   0.0602469
-0.541295   0.0679453
-0.533737   0.0755785
-0.525424   0.0831352
-0.516363   0.0906043
-0.506566   0.0979743
-0.496043    0.105234
-0.484806    0.112371
-0.472868    0.119374
-0.460245    0.126232
-0.446952    0.132933
-0.433005    0.139464
-0.418424    0.145816
-0.403226    0.151975
-0.387433    0.157932
-0.371066    0.163674
-0.354147     0.16919
-0.336699    0.174472
-0.318749    0.179507
-0.30032    0.184287
-0.28144    0.188801
-0.262136    0.193042
-0.242436       0.197
-0.222369    0.200668
-0.201965    0.204038
-0.181255    0.207104
-0.160269    0.209859
-0.139039    0.212299
-0.117597    0.214419
-0.0959753    0.216215
-0.0742069    0.217684
-0.0523245    0.218824
-0.0303612    0.219633
-0.00835018     0.22011
0.0136754    0.220256
0.0356824     0.22007
0.0576379    0.219555
0.0795091    0.218712
0.101264    0.217545
0.122869    0.216057
0.144295    0.214252
0.165508    0.212135
0.186479    0.209711
0.207178    0.206986
0.227574    0.203965
0.24764    0.200657
0.267347    0.197068
0.286667    0.193205
0.305575    0.189076
0.324044     0.18469
0.342049    0.180054
0.359567    0.175176
0.376573    0.170066
0.393047    0.164732
0.408965    0.159183
0.424308    0.153427
0.439055    0.147473
0.453188    0.141331
0.466689     0.13501
0.479541    0.128517
0.491727    0.121862
0.503232    0.115054
0.514042    0.108101
0.524144    0.101012
0.533523   0.0937961
0.542169   0.0864617
0.550071   0.0790173
0.557218   0.0714717
0.563602   0.0638334
0.569213   0.0561111
0.574044   0.0483134
0.578089   0.0404489
0.581342   0.0325266
0.583797    0.024555
0.585451   0.0165433
0.586301   0.0085003
0.586345 0.000435194
0.585581 -0.00764277
0.584008  -0.0157242
0.581628  -0.0237995
0.578442  -0.0318591
0.574453   -0.039893
0.569664  -0.0478911
0.56408  -0.0558432
0.557706   -0.063739
0.550549  -0.0715678
0.542617  -0.0793188
0.533919  -0.0869812
0.524465  -0.0945439
0.514265   -0.101996
0.503333   -0.109325
0.49168   -0.116521
0.479323   -0.123572
0.466276   -0.130467
0.452557   -0.137194
0.438183   -0.143741
0.423173   -0.150098
0.407548   -0.156252
0.391329   -0.162194
0.374537   -0.167912
0.357198   -0.173396
0.339334   -0.178635
0.320972   -0.183619
0.302139   -0.188339
0.28286   -0.192786
0.263165   -0.196951
0.243082   -0.200826
0.222642   -0.204404
0.201874   -0.207677
0.18081   -0.210639
0.159482   -0.213285
0.137921    -0.21561
0.11616   -0.217609
0.094232    -0.21928
0.07217   -0.220619
0.0500075   -0.221625
0.0277779   -0.222297
0.00551455   -0.222633
-0.016749   -0.222636
-0.0389795   -0.222305
-0.0611437   -0.221643
-0.0832089   -0.220652
-0.105142   -0.219335
-0.126912   -0.217697
-0.148486   -0.215742
-0.169834   -0.213475
-0.190924   -0.210902
-0.211727   -0.208029
-0.232213   -0.204862
-0.252354   -0.201409
-0.272122   -0.197676
-0.291489   -0.193673
-0.310429   -0.189406
-0.328918   -0.184884
-0.346929   -0.180116
-0.36444   -0.175109
-0.381428   -0.169873
-0.397869   -0.164417
-0.413744   -0.158749
-0.429032   -0.152878
-0.443713   -0.146814
-0.45777   -0.140565
-0.471184    -0.13414
-0.483939   -0.127549
-0.496019   -0.120799
-0.507409     -0.1139
-0.518095   -0.106861
-0.528064  -0.0996898
-0.537303  -0.0923956
-0.545802  -0.0849871
-0.553549  -0.0774728
-0.560536  -0.0698613
-0.566752  -0.0621612
-0.57219  -0.0543811
-0.576843  -0.0465297
-0.580704  -0.0386155
-0.583769  -0.0306472
-0.586032  -0.0226338
-0.587491   -0.014584
-0.588141 -0.00650689
-0.587983  0.00158853
-0.587013  0.00969299
-0.585234   0.0177971
-0.582644   0.0258914
-0.579248    0.033966
-0.575047   0.0420113
-0.570045    0.050017
-0.564248    0.057973
-0.557661   0.0658689
-0.550291   0.0736941
-0.542148   0.0814379
-0.533239   0.0890893
-0.523575   0.0966372
-0.513168    0.104071
-0.50203    0.111378
-0.490175    0.118549
-0.477618     0.12557
-0.464375    0.132432
-0.450463    0.139122
-0.4359     0.14563
-0.420706    0.151943
-0.4049    0.158051
-0.388506    0.163943
-0.371545    0.169607
-0.354042    0.175035
-0.336021    0.180214
-0.317507    0.185136
-0.298528    0.189791
-0.279111     0.19417
-0.259284    0.198265
-0.239078    0.202067
-0.218521     0.20557
-0.197644    0.208766
-0.176479     0.21165
-0.155057    0.214215
-0.133412    0.216458
-0.111574    0.218375
-0.0895779    0.219961
-0.0674563    0.221216
-0.0452427    0.222136
-0.0229705    0.222722
-0.000673306    0.222972
0.0216155    0.222888
0.0438627    0.222471
0.066035    0.221723
0.0880997    0.220647
0.110024    0.219247
0.131777    0.217525
0.153326    0.215488
0.17464     0.21314
0.195688    0.210487
0.216442    0.207536
0.236871    0.204293
0.256948    0.200765
0.276644     0.19696
0.295932    0.192885
0.314787     0.18855
0.333183    0.183961
0.351096    0.179128
0.368502    0.174059
0.385378    0.168763
0.401703    0.163249
0.417456    0.157526
0.432616    0.151602
0.447165    0.145487
0.461084     0.13919
0.474356    0.132719
0.486964    0.126084
0.498893    0.119293
0.510129    0.112354
0.520657    0.105278
0.530464   0.0980726
0.539539   0.0907461
0.547869   0.0833075
0.555446   0.0757654
0.562259   0.0681282
0.568299   0.0604047
0.573559   0.0526035
0.578033    0.044733
0.581713   0.0368021
0.584595   0.0288193
0.586674   0.0207936
0.587948   0.0127338
0.588413  0.00464891
0.588067 -0.00345197
0.586911  -0.0115596
0.584945  -0.0196645
0.582169  -0.0277572
0.578586   -0.035828
0.5742  -0.0438668
0.569013  -0.0518637
0.563033  -0.0598084
0.556263  -0.0676905
0.548714  -0.0754993
0.540391   -0.083224
0.531306  -0.0908538
0.521468  -0.0983776
0.51089   -0.105784
0.499583   -0.113062
0.487563     -0.1202
0.474845   -0.127187
0.461444   -0.134011
0.447377   -0.140661
0.432665   -0.147125
0.417326   -0.153393
0.40138   -0.159453
0.384851   -0.165294
0.36776   -0.170906
0.350133   -0.176278
0.331993   -0.181399
0.313366   -0.186261
0.294281   -0.190854
0.274764   -0.195169
0.254844   -0.199198
0.234551   -0.202932
0.213915   -0.206365
0.192966    -0.20949
0.171735   -0.212302
0.150256   -0.214794
0.12856   -0.216963
0.106679   -0.218804
0.0846479   -0.220315
0.0624986   -0.221492
0.040265   -0.222336
0.0179805   -0.222845
-0.00432135   -0.223019
-0.0266072   -0.222858
-0.0488437   -0.222365
-0.0709979   -0.221542
-0.093037   -0.220391
-0.114929   -0.218916
-0.136641   -0.217122
-0.158142   -0.215013
-0.179402   -0.212595
-0.200389   -0.209873
-0.221074   -0.206854
-0.241429   -0.203545
-0.261424   -0.199952
-0.281032   -0.196085
-0.300227    -0.19195
-0.318983   -0.187555
-0.337274    -0.18291
-0.355076   -0.178022
-0.372366     -0.1729
-0.389122   -0.167554
-0.405321   -0.161991
-0.420943    -0.15622
-0.435968   -0.150252
-0.450377   -0.144094
-0.464153   -0.137756
-0.477278   -0.131247
-0.489735   -0.124575
-0.50151   -0.117749
-0.512588   -0.110779
-0.522955   -0.103672
-0.532599  -0.0964378
-0.541507  -0.0890848
-0.54967  -0.0816216
-0.557075  -0.0740569
-0.563715  -0.0663991
-0.569581  -0.0586569
-0.574665  -0.0508389
-0.57896  -0.0429538
-0.582461  -0.0350101
-0.585163  -0.0270166
-0.587061  -0.0189821
-0.588153  -0.0109156
-0.588435 -0.00282611
-0.587907  0.00527732
-0.586569   0.0133854
-0.58442   0.0214886
-0.581462   0.0295773
-0.577698   0.0376419
-0.573131   0.0456724
-0.567765   0.0536586
-0.561606   0.0615902
-0.55466   0.0694568
-0.546936   0.0772477
-0.53844   0.0849521
-0.529184   0.0925591
-0.519179    0.100057
-0.508435    0.107436
-0.496967    0.114684
-0.484788    0.121789
-0.471914     0.12874
-0.458361    0.135526
-0.444148    0.142135
-0.429292    0.148556
-0.413814    0.154778
-0.397735     0.16079
-0.381077    0.166581
-0.363863    0.172139
-0.346118    0.177456
-0.327866     0.18252
-0.309134    0.187322
-0.289948    0.191853
-0.270338    0.196104
-0.250331    0.200067
-0.229958    0.203735
-0.209248    0.207099
-0.188232    0.210154
-0.166943    0.212894
-0.145411    0.215314
-0.123671    0.217409
-0.101753    0.219176
-0.0796917    0.220612
-0.0575201    0.221715
-0.0352717    0.222484
-0.01298    0.222917
0.00932156    0.223016
0.0315996     0.22278
0.0538209    0.222213
0.0759525    0.221316
0.0979616    0.220092
0.119816    0.218545
0.141484    0.216679
0.162934      0.2145
0.184135    0.212013
0.205058    0.209223
0.225671    0.206139
0.245948    0.202765
0.265859    0.199111
0.285377    0.195182
0.304476    0.190988
0.32313    0.186536
0.341313    0.181836
0.359003    0.176894
0.376175    0.171721
0.392807    0.166325
0.408879    0.160715
0.424369    0.154899
0.439258    0.148888
0.453526    0.142689
0.467158    0.136311
0.480134    0.129765
0.49244    0.123057
0.50406    0.116198
0.514979    0.109196
0.525185     0.10206
0.534665   0.0947986
0.543407   0.0874201
0.551401   0.0799334
0.558635   0.0723469
0.565102   0.0646695
0.570793   0.0569095
0.575701   0.0490757
0.579818   0.0411766
0.58314   0.0332209
0.585662   0.0252175
0.58738    0.017175
0.58829  0.00910255
0.588391  0.00100908
0.587681 -0.00709621
0.586161   -0.015204
0.58383  -0.0233048
0.580691   -0.031389
0.576747  -0.0394468
0.572  -0.0474682
0.566456  -0.0554431
0.56012  -0.0633611
0.552998  -0.0712116
0.5451  -0.0789841
0.536433  -0.0866676
0.527008  -0.0942512
0.516836   -0.101724
0.505928   -0.109074
0.494299   -0.116291
0.481963   -0.123362
0.468935   -0.130277
0.455233   -0.137025
0.440874   -0.143593
0.425877    -0.14997
0.410262   -0.156146
0.394051   -0.162109
0.377266   -0.167848
0.359931   -0.173353
0.34207   -0.178614
0.323708    -0.18362
0.304871   -0.188362
0.285588   -0.192832
0.265886   -0.197019
0.245795   -0.200916
0.225343   -0.204516
0.204562   -0.207812
0.183482   -0.210797
0.162136   -0.213465
0.140554   -0.215813
0.118771   -0.217835
0.096818   -0.219528
0.0747291   -0.220889
0.0525374   -0.221917
0.0302763   -0.222611
0.00797944   -0.222969
-0.0143198   -0.222992
-0.036588   -0.222682
-0.0587921   -0.222041
-0.0808991    -0.22107
-0.102876   -0.219773
-0.124692   -0.218154
-0.146314   -0.216218
-0.16771   -0.213969
-0.188852   -0.211414
-0.209708   -0.208557
-0.230248   -0.205407
-0.250445    -0.20197
-0.270271   -0.198253
-0.289697   -0.194265
-0.308698   -0.190012
-0.327249   -0.185504
-0.345324   -0.180749
-0.362899   -0.175755
-0.379952   -0.170531
-0.396461   -0.165086
-0.412404   -0.159429
-0.42776   -0.153568
-0.442512   -0.147514
-0.456639   -0.141274
-0.470125   -0.134858
-0.482952   -0.128274
-0.495106   -0.121532
-0.50657   -0.114641
-0.517331   -0.107608
-0.527375   -0.100443
-0.53669  -0.0931541
-0.545265  -0.0857506
-0.553089  -0.0782407
-0.560153  -0.0706332
-0.566446  -0.0629364
-0.571962  -0.0551592
-0.576693  -0.0473099
-0.580633  -0.0393974
-0.583776  -0.0314303
-0.586118  -0.0234173
-0.587654  -0.0153673
-0.588383 -0.00728937
-0.588303 0.000807549
-0.587411  0.00891421
-0.585709   0.0170213
-0.583197   0.0251192
-0.579877   0.0331984
-0.575752   0.0412489
-0.570826   0.0492607
-0.565104   0.0572237
-0.558591   0.0651275
-0.551295   0.0729615
-0.543224    0.080715
-0.534386    0.088377
-0.524792   0.0959367
-0.514454    0.103383
-0.503384    0.110704
-0.491595    0.117889
-0.479102    0.124927
-0.465921    0.131805
-0.45207    0.138513
-0.437566     0.14504
-0.422429    0.151373
-0.406679    0.157502
-0.390337    0.163416
-0.373427    0.169103
-0.355971    0.174555
-0.337996    0.179759
-0.319525    0.184707
-0.300586    0.189389
-0.281206    0.193795
-0.261415    0.197918
-0.24124     0.20175
-0.220711    0.205282
-0.199861    0.208508
-0.178718    0.211423
-0.157316     0.21402
-0.135687    0.216295
-0.113863    0.218243
-0.0918764    0.219862
-0.0697615    0.221149
-0.0475513    0.222102
-0.0252793     0.22272
-0.002979    0.223003
0.0193162    0.222952
0.0415729    0.222567
0.0637581    0.221852
0.0858388    0.220807
0.107783    0.219438
0.129557    0.217747
0.151131    0.215741
0.172474    0.213423
0.193554    0.210799
0.214341    0.207877
0.234807    0.204661
0.254923    0.201161
0.274662    0.197383
0.293995    0.193334
0.312897    0.189023
0.331343    0.184459
0.349308    0.179649
0.366769    0.174603
0.383702    0.169329
0.400085    0.163836
0.415898    0.158132
0.431121    0.152228
0.445734    0.146131
0.459719    0.139851
0.473059    0.133396
0.485736    0.126776
0.497736        0.12
0.509044    0.113076
0.519645    0.106013
0.529527   0.0988191
0.538678   0.0915039
0.547085   0.0840758
0.554739   0.0765433
0.561631    0.068915
0.567751   0.0611995
0.573091   0.0534053
0.577646   0.0455411
0.581407   0.0376156
0.584371   0.0296374
0.586532   0.0216154
0.587888   0.0135584
0.588436  0.00547538
0.588173 -0.00262453
0.5871  -0.0107321
0.585216  -0.0188379
0.582523  -0.0269325
0.579022  -0.0350061
0.574718  -0.0430488
0.569613  -0.0510506
0.563712  -0.0590013
0.557023  -0.0668903
0.549553  -0.0747072
0.541309  -0.0824411
0.5323  -0.0900812
0.522539  -0.0976164
0.512035   -0.105035
0.500803   -0.112327
0.488855    -0.11948
0.476206   -0.126483
0.462874   -0.133324
0.448875   -0.139993
0.434227   -0.146477
0.41895   -0.152765
0.403066   -0.158847
0.386595   -0.164711
0.36956   -0.170346
0.351986   -0.175743
0.333897   -0.180891
0.315319    -0.18578
0.296278   -0.190401
0.276804   -0.194745
0.256924   -0.198803
0.236667   -0.202568
0.216064   -0.206032
0.195145   -0.209189
0.173942   -0.212033
0.152486   -0.214558
0.13081    -0.21676
0.108946   -0.218635
0.0869283   -0.220179
0.0647892   -0.221392
0.0425622    -0.22227
0.0202809   -0.222813
-0.00202113   -0.223021
-0.0243106   -0.222895
-0.0465541   -0.222436
-0.0687187   -0.221646
-0.0907716   -0.220528
-0.11268   -0.219087
-0.134413   -0.217325
-0.155938   -0.215248
-0.177224   -0.212861
-0.198241    -0.21017
-0.218959   -0.207181
-0.239349   -0.203901
-0.259383   -0.200338
-0.279032   -0.196498
-0.298271    -0.19239
-0.317074   -0.188022
-0.335414   -0.183402
-0.353268   -0.178538
-0.370612    -0.17344
-0.387423   -0.168116
-0.403681   -0.162575
-0.419363   -0.156826
-0.434451   -0.150877
-0.448925   -0.144738
-0.462767   -0.138418
-0.475959   -0.131926
-0.488486    -0.12527
-0.500332    -0.11846
-0.511483   -0.111504
-0.521924   -0.104411
-0.531643  -0.0971893
-0.540628  -0.0898481
-0.548867  -0.0823958
-0.556351  -0.0748411
-0.56307  -0.0671925
-0.569016  -0.0594586
-0.574181   -0.051648
-0.578558  -0.0437693
-0.582141  -0.0358312
-0.584925  -0.0278424
-0.586907  -0.0198118
-0.588081  -0.0117482
-0.588447 -0.00366055
-0.588003  0.00444188
-0.586748   0.0125499
-0.584683    0.020654
-0.581808   0.0287448
-0.578127   0.0368123
-0.573642   0.0448467
-0.568359    0.052838
-0.562281   0.0607757
-0.555416   0.0686495
-0.547771   0.0764487
-0.539355   0.0841625
-0.530177   0.0917801
-0.520248   0.0992902
-0.50958    0.106682
-0.498186    0.113943
-0.486079    0.121064
-0.473276    0.128031
-0.459793    0.134835
-0.445646    0.141463
-0.430856    0.147904
-0.415441    0.154147
-0.399423    0.160181
-0.382824    0.165995
-0.365666    0.171577
-0.347974    0.176919
-0.329773     0.18201
-0.311089     0.18684
-0.291949    0.191399
-0.272381     0.19568
-0.252414    0.199673
-0.232077    0.203371
-0.2114    0.206767
-0.190415    0.209854
-0.169152    0.212627
-0.147644     0.21508
-0.125923    0.217209
-0.104022     0.21901
-0.0819742     0.22048
-0.0598124    0.221618
-0.0375704    0.222421
-0.0152815    0.222888
0.00702062    0.223022
0.0293027    0.222821
0.0515314    0.222287
0.0736738    0.221424
0.0956971    0.220233
0.117569    0.218719
0.139258    0.216886
0.160732    0.214739
0.18196    0.212284
0.202913    0.209525
0.22356    0.206471
0.243872    0.203127
0.263822    0.199501
0.283382      0.1956
0.302526    0.191433
0.321226    0.187008
0.33946    0.182332
0.357201    0.177415
0.374428    0.172266
0.391117    0.166892
0.407247    0.161304
0.422798    0.155509
0.43775    0.149517
0.452084    0.143337
0.465781    0.136978
0.478826    0.130448
0.491202    0.123757
0.502893    0.116913
0.513886    0.109925
0.524166    0.102803
0.533721   0.0955536
0.54254   0.0881867
0.550611   0.0807107
0.557924   0.0731342
0.564471   0.0654657
0.570242   0.0577139
0.575231   0.0498872
0.579431   0.0419945
0.582835   0.0340443
0.58544   0.0260453
0.58724   0.0180065
0.588234  0.00993671
0.588418  0.00184498
0.587792 -0.00625951
0.586356  -0.0143675
0.584109  -0.0224695
0.581053  -0.0305558
0.577191  -0.0386168
0.572527  -0.0466425
0.567065  -0.0546226
0.56081  -0.0625469
0.55377  -0.0704049
0.545951  -0.0781859
0.537363  -0.0858791
0.528016  -0.0934735
0.51792   -0.100958
0.507088   -0.108321
0.495533   -0.115552
0.483269   -0.122639
0.470312   -0.129571
0.456678   -0.136336
0.442386   -0.142923
0.427454   -0.149321
0.411902   -0.155518
0.395751   -0.161504
0.379025   -0.167267
0.361745   -0.172796
0.343937   -0.178083
0.325625   -0.183116
0.306837   -0.187886
0.287598   -0.192383
0.267938     -0.1966
0.247886   -0.200528
0.22747   -0.204159
0.206721   -0.207486
0.185671   -0.210503
0.16435   -0.213205
0.142792   -0.215586
0.121028   -0.217641
0.0990907   -0.219368
0.0770143   -0.220764
0.0548316   -0.221827
0.0325762   -0.222555
0.0102815   -0.222947
-0.0120191   -0.223005
-0.0342921    -0.22273
-0.0565043   -0.222122
-0.0786228   -0.221185
-0.100615   -0.219922
-0.122449   -0.218336
-0.144092   -0.216432
-0.165513   -0.214215
-0.186683   -0.211691
-0.207569   -0.208866
-0.228144   -0.205746
-0.248377   -0.202338
-0.268242    -0.19865
-0.287711   -0.194689
-0.306758   -0.190463
-0.325356   -0.185981
-0.343481   -0.181251
-0.361109   -0.176281
-0.378217    -0.17108
-0.394783   -0.165658
-0.410785   -0.160022
-0.426203   -0.154182
-0.441018   -0.148148
-0.455211   -0.141926
-0.468763   -0.135528
-0.481659   -0.128961
-0.493883   -0.122235
-0.505419   -0.115359
-0.516253    -0.10834
-0.526372   -0.101188
-0.535763  -0.0939119
-0.544415  -0.0865198
-0.552317  -0.0790205
-0.559459  -0.0714226
-0.565833  -0.0637347
-0.571429  -0.0559654
-0.576241  -0.0481232
-0.580263  -0.0402168
-0.583489  -0.0322549
-0.585913  -0.0242462
-0.587533  -0.0161997
-0.588346 -0.00812416
-0.588349-2.87718e-05
-0.587541  0.00807732
-0.585922   0.0161848
-0.583494   0.0242841
-0.580257   0.0323656
-0.576215   0.0404196
-0.571372   0.0484359
-0.565731   0.0564044
-0.5593   0.0643148
-0.552084   0.0721565
-0.544092   0.0799187
-0.535333   0.0875907
-0.525817   0.0951615
-0.515555     0.10262
-0.50456    0.109954
-0.492844    0.117154
-0.480424    0.124207
-0.467313    0.131103
-0.45353    0.137829
-0.439093    0.144375
-0.42402    0.150728
-0.408332    0.156879
-0.392051    0.162815
-0.375198    0.168527
-0.357798    0.174003
-0.339874    0.179234
-0.321453    0.184208
-0.302562    0.188918
-0.283226    0.193353
-0.263476    0.197506
-0.243339    0.201368
-0.222846    0.204931
-0.202027     0.20819
-0.180913    0.211137
-0.159536    0.213767
-0.137929    0.216075
-0.116123    0.218057
-0.0941523     0.21971
-0.0720491    0.221031
-0.0498472    0.222019
-0.02758    0.222672
-0.00528108    0.222989
0.0170162    0.222973
0.0392784    0.222622
0.0614725    0.221941
0.0835655     0.22093
0.105525    0.219594
0.127319    0.217937
0.148915    0.215962
0.170282    0.213676
0.191391    0.211084
0.21221    0.208192
0.232711    0.205007
0.252864    0.201535
0.272643    0.197785
0.292019    0.193764
0.310967     0.18948
0.329461    0.184942
0.347477    0.180157
0.36499    0.175135
0.381979    0.169883
0.39842    0.164412
0.414293     0.15873
0.429578    0.152846
0.444255    0.146769
0.458305    0.140507
0.471712     0.13407
0.484459    0.127467
0.49653    0.120706
0.507909    0.113797
0.518584    0.106748
0.528541   0.0995673
0.537767   0.0922644
0.546252   0.0848475
0.553985   0.0773254
0.560955   0.0697066
0.567155   0.0619996
0.572577   0.0542132
0.577212   0.0463558
0.581056   0.0384362
0.584102   0.0304631
0.586347   0.0224452
0.587786   0.0143914
0.588417  0.00631061
0.588238 -0.00178798
0.587248 -0.00989519
0.585448  -0.0180017
0.582838  -0.0260978
0.579421   -0.034174
0.575199  -0.0422204
0.570176  -0.0502269
0.564358  -0.0581833
0.55775  -0.0660792
0.55036   -0.073904
0.542195   -0.081647
0.533265  -0.0892973
0.523581  -0.0968438
0.513153   -0.104275
0.501995   -0.111581
0.49012   -0.118749
0.477544   -0.125767
0.464281   -0.132626
0.45035   -0.139313
0.435768   -0.145816
0.420556   -0.152125
0.404733   -0.158229
0.388321   -0.164116
0.371344   -0.169776
0.353824   -0.175198
0.335787   -0.180371
0.317258   -0.185288
0.298264   -0.189937
0.278833   -0.194309
0.258994   -0.198397
0.238774   -0.202193
0.218205   -0.205689
0.197318   -0.208878
0.176142   -0.211754
0.154711   -0.214312
0.133056   -0.216548
0.111211   -0.218457
0.0892071   -0.220035
0.0670789   -0.221282
0.0448595   -0.222194
0.0225823   -0.222772
0.000280791   -0.223015
-0.0220115   -0.222923
-0.0442613   -0.222498
-0.0664356   -0.221743
-0.0885015   -0.220659
-0.110427    -0.21925
-0.132179   -0.217521
-0.153726   -0.215477
-0.175038   -0.213121
-0.196085   -0.210461
-0.216835   -0.207503
-0.23726   -0.204253
-0.257332   -0.200718
-0.277023   -0.196907
-0.296305   -0.192826
-0.315154   -0.188485
-0.333543    -0.18389
-0.351448   -0.179051
-0.368846   -0.173977
-0.385713   -0.168676
-0.402029   -0.163157
-0.417772   -0.157428
-0.432922     -0.1515
-0.44746   -0.145381
-0.461368   -0.139079
-0.474628   -0.132604
-0.487225   -0.125965
-0.499142    -0.11917
-0.510364   -0.112228
-0.520879   -0.105149
-0.530673  -0.0979404
-0.539734  -0.0906111
-0.548051  -0.0831699
-0.555614  -0.0756254
-0.562413  -0.0679861
-0.568439  -0.0602606
-0.573684  -0.0524575
-0.578143  -0.0445854
-0.581808   -0.036653
-0.584675  -0.0286691
-0.586739  -0.0206424
-0.587998  -0.0125817
-0.588447 -0.00449617
-0.588087  0.00360516
-0.586915    0.011713
-0.584934    0.019818
-0.582142   0.0279106
-0.578544    0.035981
-0.574142   0.0440193
-0.568941   0.0520154
-0.562945   0.0599592
-0.556161   0.0678401
-0.548596   0.0756475
-0.540259   0.0833706
-0.531159   0.0909986
-0.521307   0.0985203
-0.510715    0.105925
-0.499395      0.1132
-0.487361    0.120336
-0.474629    0.127319
-0.461215     0.13414
-0.447137    0.140787
-0.432412    0.147248
-0.417061    0.153512
-0.401104    0.159568
-0.384563    0.165405
-0.367462    0.171012
-0.349824    0.176379
-0.331674    0.181496
-0.313039    0.186353
-0.293945    0.190941
-0.27442    0.195251
-0.254493    0.199274
-0.234192    0.203003
-0.213549     0.20643
-0.192594     0.20955
-0.171359    0.212355
-0.149874    0.214842
-0.128174    0.217004
-0.10629    0.218839
-0.0842557    0.220344
-0.0621042    0.221516
-0.0398689    0.222353
-0.0175833    0.222856
0.00471903    0.223023
0.0270047    0.222857
0.0492405    0.222358
0.0713933    0.221528
0.0934304    0.220371
0.115319     0.21889
0.137028     0.21709
0.158526    0.214975
0.179781    0.212551
0.200764    0.209824
0.221443    0.206799
0.241792    0.203485
0.261781    0.199888
0.281382    0.196015
0.30057    0.191875
0.319317    0.187476
0.3376    0.182826
0.355393    0.177934
0.372674    0.172808
0.38942    0.167457
0.405609     0.16189
0.421221    0.156116
0.436235    0.150144
0.450633    0.143983
0.464397    0.137642
0.47751    0.131129
0.489956    0.124455
0.501719    0.117626
0.512784    0.110653
0.523138    0.103544
